;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;m19.0088;m19.0096;m20.0236;m21;m27.0229;m27.0258;m27.0267;m28.0082;m28.0301;m28.0319;labels;label_Names
10;2018-09-26 00:05:00;Hobbit 2;2.9561992065209046;-0.0008854811514034845;0.01656214055498375;0.0025610283460743488;-0.002839065734327705;-0.18006383824357827;-10.261537996339857;2.571337544147092;7.366701440058865;-37.249792409925114;;-0.26877828686177985;44.182390538653976;;0.021406093191827208;;-0.028851877067540086;0.008893367630201428;-0.001373980822131378;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
11;2018-09-26 00:05:30;Hobbit 2;3.0065259646487754;-0.003104978876418401;0.015699178369924894;-0.001429196140274098;4.4712004222079915e-05;-0.15206163057970717;-9.748475393306379;2.3215073351730395;5.2965135347032595;-34.944679114994045;;-0.26601443494926397;43.28135495765371;;0.02302028285189825;;-0.0215345420674819;0.00786922415993114;0.0013119437629666541;[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hidden threat', 'landscape', 'calm conversation', 'intrigue']
12;2018-09-26 00:06:00;Hobbit 2;3.0357827981586603;-0.004486159174614921;0.018619324766386787;-0.0026616902561547276;-0.0021719308341227447;-0.10320598915166701;-9.70988149998878;1.7159204896144604;6.940628620353659;-33.92401262524249;;-0.26113710916979044;44.00522053395306;;0.016914181035970793;;-0.03750061159132362;0.010215298779916535;-0.0006902113771174532;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'intrigue', 'villain death']
13;2018-09-26 00:06:30;Hobbit 2;3.0426224700665228;-0.0013572711732019137;0.018783460013179563;-0.001522511442547565;-0.00215846732085153;-0.13162910804693748;-9.721423819755229;1.355146379832312;7.796818984447462;-34.825263001457856;;-0.25228439501965877;43.71194290822833;;0.01897977678035097;;-0.035113186260376725;0.007886712269840142;0.004438997021428455;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation', 'villain death']
14;2018-09-26 00:07:00;Hobbit 2;3.050324853908262;-0.0025567361281963333;0.017867411135832133;-0.002592419946179988;-0.003302480712122416;-0.1581538662883408;-10.044976697780646;0.6099964347283547;5.854921649341166;-35.39356124970597;;-0.2628386361825205;44.18911068238781;;0.01727727846515018;;-0.033229295445038526;0.00875491746223782;-0.0024538260120687233;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1];['landscape', 'calm conversation', 'nan']
15;2018-09-26 00:07:30;Hobbit 2;3.0603277405932525;-0.0025886626034238676;0.015481134589866384;0.0006468713036790021;-0.0010815919085157553;-0.1683530195545498;-10.117414095768888;0.895708159406812;6.153730093526861;-35.10886403327835;;-0.2847034928838194;44.215699128801056;;0.018759803113663872;;-0.036889099858888184;0.006692871614505831;-0.0005500772684003845;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape', 'calm conversation', 'villain death']
16;2018-09-26 00:08:00;Hobbit 2;3.0932756333886635;-0.003006755017026631;0.017174796624944328;3.643972521008643e-06;-0.0022253304113599775;-0.0745128204190785;-9.953637567200257;0.8405233839759482;6.837631360350425;-35.58725900481929;;-0.266690126117578;44.029520898719646;;0.02165931524990956;;-0.037043826582879975;0.007638598258295459;-0.0021562816716865973;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'villain death']
17;2018-09-26 00:08:30;Hobbit 2;3.1289246465689318;-0.005806786479938785;0.016059203952713732;-0.0008842998878183817;-0.00016889085241709347;-0.10675193804721365;-9.988997838839694;1.5120101323463004;6.667028164204418;-35.32506992727143;;-0.25798038727250633;43.86943800394855;;0.02338619396649233;;-0.037601542856547654;0.008693565012593545;-0.0029595338830803405;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation', 'intrigue', 'villain death']
18;2018-09-26 00:09:00;Hobbit 2;3.146747351421417;-0.0037276355129617065;0.013865961670868274;0.0003160575145184133;-0.0005153759197044076;-0.16801119961877078;-9.82335583760813;0.7877598830313451;6.275676485000505;-33.835211115208175;;-0.27409680547380083;44.21409271927214;;0.018640350849256367;;-0.05268017152547135;0.007963099176240562;0.0019212333667909026;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
19;2018-09-26 00:09:30;Hobbit 2;3.179629702944627;-0.0018327913834642162;0.010604920602116593;-0.0039084061772809075;-0.0011642475062058535;-0.17941387445537751;-9.987729294696715;2.1145503724248518;6.363741673551648;-35.84639563617524;;-0.26437531652089763;44.51931052753061;;0.02021732925979105;;-0.040085839502095655;0.006841365001576011;6.968801634312256e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape']
20;2018-09-26 00:10:00;Hobbit 2;3.2219057197137033;-0.0007815458691045452;0.01409313540978118;-0.0031931840340009535;-0.002359484169023753;-0.17619123541665307;-10.364388307380574;0.767731418761579;5.7943228167825;-35.078763366511694;;-0.27532037123849623;44.687702188149466;;0.018716691949020172;;-0.0340130275400073;0.011394823793466003;0.0016358148145850097;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape']
21;2018-09-26 00:10:30;Hobbit 2;3.2544269954028806;0.0012125167996712442;0.018475605480764608;-0.002169681411676117;-0.0014573845731534242;-0.1414425271818124;-9.828303527736688;0.811930993942573;7.289487579430308;-34.78281377759949;;-0.2526242188265103;43.971183356416425;;0.02235211840626291;;-0.031683609744465935;0.009145785645495546;0.0003705825744894025;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
22;2018-09-26 00:11:00;Hobbit 2;3.266867396729783;-0.002268511994469316;0.01837397842066168;0.000910995772816717;-0.0021573050491192;-0.10170471500901986;-9.50234070785584;0.8300834652310413;6.331221174984943;-34.4518479183566;;-0.2539650097393114;43.87688634461837;;0.018744748105212893;;-0.028380816343930592;0.006724256206699071;-0.0035874496976082836;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0];['laughter']
23;2018-09-26 00:11:30;Hobbit 2;3.2917975769637144;-0.00397853521236973;0.016874675823139645;-0.00549077580853594;-0.0018617154949972276;-0.09715744655462012;-9.355157539467706;2.0257531658794727;5.5912430157586845;-33.612930543171004;;-0.3246738996095103;43.70909599869532;;0.023101478196568295;;-0.044860995546716374;0.009322181755862451;-0.00559045489294598;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
24;2018-09-26 00:12:00;Hobbit 2;3.320457814063642;-0.0007515672760198342;0.017136915121583232;-0.0021448086553292572;-0.0028000002999165807;-0.1662472374466142;-9.980813049888436;1.135050241902755;5.375978230829527;-35.70589548835537;;-0.318343473758797;44.29463607095276;;0.016994578368993696;;-0.0425586539459468;0.0068832769778048595;-0.0029210813836678777;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
25;2018-09-26 00:12:30;Hobbit 2;3.360953543707681;-0.006132993386254592;0.01731769263051745;-0.002098595730130135;-0.0026942170269793272;-0.14425516289219445;-9.549005192347058;3.801623273264901;8.159214798265952;-35.734010186706605;;-0.25057084064797336;43.45187746158308;;0.018073595365339666;;-0.027731376434477893;0.005907592554153309;-0.0002877852194172027;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
26;2018-09-26 00:13:00;Hobbit 2;3.3883179704196746;-0.0020810297355970835;0.018684670044102864;-0.0035589833487084097;-0.0006761603482959318;-0.19962175169339358;-10.068055967105183;0.7951874689815471;6.815900765932604;-33.8401560064296;;-0.22146681145165353;44.65479846086812;;0.0168506443031023;;-0.03504071840981087;0.010075379427573245;-0.001265573775673358;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
27;2018-09-26 00:13:30;Hobbit 2;3.4117484770089987;-0.003651510275224819;0.016854122450916352;-0.002836496863542253;-0.0024469985811351245;-0.1608360518792224;-9.683863026277175;1.2573059435054872;7.654640478422025;-34.227596628021594;;-0.3055674282538844;44.09702380895332;;0.02104472205602666;;-0.023539124020163848;0.008918673296043669;4.736156512379526e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
28;2018-09-26 00:14:00;Hobbit 2;3.448315460386937;-0.001707631810473226;0.01500221781694296;-0.0011418494047930297;-0.0027283787115859486;-0.16987150587128083;-10.107574866252246;1.7068139529447404;7.225302474991931;-36.627733091923;;-0.26699998110202866;44.38403106521046;;0.01937410274413808;;-0.036904646395066416;0.010399570061485189;-0.0005033492310779584;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
29;2018-09-26 00:14:30;Hobbit 2;3.4547212088330714;-0.005142850556441754;0.020899433079668843;0.0012674447154993687;-0.0023498725795059456;-0.13312909697389994;-9.695599757878197;1.419728376346886;7.320442970113355;-36.07450489032217;;-0.3234979323137642;44.44865999154028;;0.01890917553824855;;-0.04240659198227957;0.008618347859745534;-0.0029946861679788564;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
30;2018-09-26 00:15:00;Hobbit 2;3.4660568573413175;-0.005678619753717139;0.013196006314600701;-0.0019857466573110255;0.0010476183276295465;-0.15239553246537535;-9.799833998304303;1.0337051239151338;6.123295264190131;-34.53207671454913;;-0.249899229903046;44.63204958383021;;0.01810461162085463;;-0.03773474649102139;0.007832048366910262;-0.0009278768253715873;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
31;2018-09-26 00:15:30;Hobbit 2;3.484262917203835;-0.002125258933609163;0.012997180042908788;-0.00011108741904936884;-0.0024540292662447723;-0.13707168893247576;-9.310957571856056;1.5175077312844805;7.437411913133782;-34.29529626446346;;-0.2488365282202234;43.07902282228315;;0.023484301052496465;;-0.031228883900000816;0.008642032247398046;-0.005817469648905117;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
32;2018-09-26 00:16:00;Hobbit 2;3.488565081460714;-0.0012656617133821795;0.009741288952776646;-0.0013163153059116942;-0.0009257483854629145;-0.11439850712356536;-9.364699223249113;2.283463764263678;8.436281280869466;-33.162914479666355;;-0.26011445553146456;42.73362030475011;;0.022452402237567417;;-0.03797393600958178;0.009262245297540364;-0.00162992245833773;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
33;2018-09-26 00:16:30;Hobbit 2;3.498068301616151;-0.0013159367238894301;0.016488930411455757;-0.0013368432176794189;8.570783521244764e-05;-0.18732317021860861;-10.066832593532194;1.090354894010982;6.671204569954504;-36.12935401060091;;-0.30286284264677316;44.774897633875845;;0.017985613734674787;;-0.03794746184005221;0.007281640690517388;0.004519152231517111;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape']
34;2018-09-26 00:17:00;Hobbit 2;3.495425581226417;-0.002669069632067271;0.02098880430153003;-0.0038968435422851552;-0.0011156287541829717;-0.1129486426594387;-9.788795670849913;0.9194659780257854;8.883217572086878;-35.76525216778032;;-0.24329693373101094;43.53370469714826;;0.019338757351288854;;-0.028553986884740694;0.008129588565340542;-0.0016690250000029412;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
35;2018-09-26 00:17:30;Hobbit 2;3.494720446765134;-0.0024881409351464037;0.01795834596821134;0.0006315810496658597;0.0003418079229344534;-0.12538168656154217;-9.558559730865882;0.6065107896440199;8.097396597660197;-34.52018906472963;;-0.23398768476244822;43.829378178951906;;0.019953975733772604;;-0.03424953670708348;0.008138404566778707;-0.0024935035911113615;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
36;2018-09-26 00:18:00;Hobbit 2;3.506384983729657;0.00023506593268112568;0.0159785691454816;-0.0007091490645039022;-0.0039399703359686055;-0.19403943708581411;-9.671732920216002;1.4435267332869595;8.218002143077234;-35.62686622282171;;-0.2181906417930233;44.07060134211786;;0.017621154393958678;;-0.0348427494906517;0.00930405479764109;-0.005217705664246114;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
37;2018-09-26 00:18:30;Hobbit 2;3.506596446078046;-0.004003922713291285;0.01705466104806901;-0.0035266404305127727;-0.003305303087177362;-0.15624348248704273;-9.759312380543355;1.3573313747966755;7.135257345534768;-34.72245085943691;;-0.2401532694512615;44.32613732155726;;0.02220170631650356;;-0.026500253225052586;0.008538593667487266;0.0024142404122488585;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
38;2018-09-26 00:19:00;Hobbit 2;3.50941290974639;-0.006621690382799359;0.01543512374357706;-0.003360933616973671;-0.0009211627241388882;-0.1333761359722639;-9.699602013416547;2.8316879952624263;6.320770642321506;-34.9315615518146;;-0.23909010053395002;43.71758015130211;;0.020353810557391775;;-0.022963147533247578;0.006462997792467921;-0.0008922995128462744;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
39;2018-09-26 00:19:30;Hobbit 2;3.5154174826118596;0.0012934321084658185;0.01714998032478791;-0.001992505677976834;-0.003801845388411868;-0.16401567584472126;-9.970253187275903;1.8113534153106647;5.846056493721929;-34.584205812476;;-0.250920080692683;44.13414468354505;;0.0211080352763664;;-0.040569933392849776;0.008299960107001021;-0.004442305263220048;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
40;2018-09-26 00:20:00;Hobbit 2;3.5272289053150154;-0.002427477196361406;0.014683516298610361;-0.002763047027937763;-0.0019441530364641669;-0.11709888589519049;-9.9565397983433;1.9865196719873373;6.081730405973235;-34.89634858688782;;-0.3414965012654429;44.71549203490374;;0.022238113329434935;;-0.03895877432631807;0.008241457641498489;-0.0048361808651341725;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
41;2018-09-26 00:20:30;Hobbit 2;3.5546108876477183;-0.0011737654474115213;0.013242209066317552;-0.003510568653430068;-0.001448286823124072;-0.17848284081778362;-9.991989022870404;0.904705749338571;7.585474844070212;-36.406746579725954;;-0.30600387601110096;44.31618815789575;;0.019609402298399525;;-0.017999917874488493;0.007689497052007489;-1.415225769056061e-07;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['horror', 'landscape']
42;2018-09-26 00:21:00;Hobbit 2;3.5768798459385542;-0.0020211007439164923;0.018424639180236384;-0.0016822244852715297;-0.000577613920146957;-0.13544494949998515;-9.728801529752262;1.4210339910416543;8.234270472634053;-34.060236616968616;;-0.2493860251039189;44.04587358171517;;0.0180097322136587;;-0.0325024572945437;0.006034018610316682;-0.0031076435102061033;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['horror']
43;2018-09-26 00:21:30;Hobbit 2;3.618970204854753;-0.00785120476075092;0.016029931584475236;-0.0010813477826653727;-0.0037877263708719186;-0.17501002810827787;-9.656877754991484;1.1866846958231345;9.008247957424537;-34.25694861073827;;-0.2321793135076451;43.63036540183105;;0.02445601588457269;;-0.022396721474938413;0.007979785145621629;-0.004716373077627985;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
