;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;labels;label_Names
10;2018-09-22 00:05:00;Hobbit 2;3.448899074274389;-0.0010330613433040651;0.01932249731414771;0.0029878664037534066;-0.003312243356715656;-0.21007447795084133;-11.971794329063167;1.285668772073546;3.6833507200294324;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
11;2018-09-22 00:05:30;Hobbit 2;3.5076136254235712;-0.0036224753558214678;0.018315708098245707;-0.0016673954969864478;5.2164004925759904e-05;-0.17740523567632505;-11.373221292190776;1.1607536675865198;2.6482567673516297;[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hidden threat', 'landscape', 'calm conversation', 'intrigue']
12;2018-09-22 00:06:00;Hobbit 2;3.54174659785177;-0.005233852370384074;0.021722545560784585;-0.0031053052988471823;-0.0025339193064765355;-0.12040698734361151;-11.328195083320244;0.8579602448072302;3.4703143101768297;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'intrigue', 'villain death']
13;2018-09-22 00:06:30;Hobbit 2;3.54972621507761;-0.0015834830354022327;0.021914036682042823;-0.0017762633496388259;-0.0025182118743267853;-0.15356729272142705;-11.341661123047766;0.677573189916156;3.898409492223731;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation', 'villain death']
14;2018-09-22 00:07:00;Hobbit 2;3.5587123295596395;-0.002982858816229056;0.020845312991804157;-0.0030244899372099863;-0.0038528941641428186;-0.18451284400306425;-11.719139480744088;0.30499821736417737;2.927460824670583;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1];['landscape', 'calm conversation', 'nan']
15;2018-09-22 00:07:30;Hobbit 2;3.5703823640254613;-0.0030201063706611787;0.018061323688177446;0.0007546831876255024;-0.0012618572266017145;-0.19641185614697476;-11.803649778397036;0.447854079703406;3.0768650467634306;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape', 'calm conversation', 'villain death']
16;2018-09-22 00:08:00;Hobbit 2;3.608821572286774;-0.003507880853197736;0.020037262729101713;4.251301274510084e-06;-0.002596218813253307;-0.08693162382225826;-11.612577161733633;0.4202616919879741;3.4188156801752125;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'villain death']
17;2018-09-22 00:08:30;Hobbit 2;3.6504120876637534;-0.00677458422659525;0.018735737944832687;-0.0010316832024547787;-0.0001970393278199424;-0.12454392772174927;-11.653830811979644;0.7560050661731502;3.333514082102209;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation', 'intrigue', 'villain death']
18;2018-09-22 00:09:00;Hobbit 2;3.671205243324986;-0.004348908098455324;0.016176955282679654;0.00036873376693814883;-0.0006012719063218088;-0.19601306622189926;-11.460581810542818;0.39387994151567257;3.1378382425002527;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
19;2018-09-22 00:09:30;Hobbit 2;3.709567986768732;-0.0021382566140415856;0.012372407369136024;-0.004559807206827725;-0.0013582887572401623;-0.2093161868646071;-11.652350843812833;1.0572751862124259;3.181870836775824;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape']
20;2018-09-22 00:10:00;Hobbit 2;3.758890006332654;-0.0009118035139553028;0.016441991311411375;-0.0037253813730011125;-0.002752731530527712;-0.2055564413194286;-12.091786358610669;0.3838657093807895;2.89716140839125;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape']
21;2018-09-22 00:10:30;Hobbit 2;3.796831494636694;0.001414602932949785;0.021554873060892044;-0.002531294980288803;-0.001700282002012328;-0.1650162817121145;-11.466354115692802;0.4059654969712865;3.644743789715154;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
22;2018-09-22 00:11:00;Hobbit 2;3.811345296184747;-0.0026465973268808684;0.02143630815743863;0.001062828401619503;-0.0025168558906390665;-0.1186555008438565;-11.086064159165147;0.41504173261552063;3.1656105874924716;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0];['laughter']
23;2018-09-22 00:11:30;Hobbit 2;3.840430506457667;-0.004641624414431352;0.01968712179366292;-0.006405905109958597;-0.002172001410830099;-0.11335035431372348;-10.914350462712322;1.0128765829397364;2.7956215078793423;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
24;2018-09-22 00:12:00;Hobbit 2;3.873867449740916;-0.0008768284886898066;0.019993067641847103;-0.0025022767645508;-0.003266667016569344;-0.19395511035438326;-11.644281891536508;0.5675251209513775;2.6879891154147635;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
25;2018-09-22 00:12:30;Hobbit 2;3.9211124676589613;-0.007155158950630357;0.020203974735603692;-0.002448361685151824;-0.0031432531981425483;-0.16829769004089354;-11.140506057738236;1.9008116366324506;4.079607399132976;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
26;2018-09-22 00:13:00;Hobbit 2;3.953037632156287;-0.0024278680248632644;0.021798781718120008;-0.0041521472401598114;-0.0007888537396785871;-0.23289204364229252;-11.746065294956047;0.39759373449077356;3.407950382966302;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
27;2018-09-22 00:13:30;Hobbit 2;3.9803732231771654;-0.004260095321095622;0.019663142859402412;-0.003309246340799295;-0.0028548316779909784;-0.18764206052575946;-11.297840197323369;0.6286529717527436;3.8273202392110126;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
28;2018-09-22 00:14:00;Hobbit 2;4.02303470378476;-0.0019922371122187634;0.01750258745310012;-0.0013321576389252014;-0.003183108496850273;-0.19818342351649432;-11.792170677294287;0.8534069764723702;3.6126512374959656;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
29;2018-09-22 00:14:30;Hobbit 2;4.030508076971917;-0.0059999923158487135;0.024382671926280314;0.00147868550141593;-0.002741518009423603;-0.15531727980288326;-11.311533050857896;0.709864188173443;3.6602214850566774;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
30;2018-09-22 00:15:00;Hobbit 2;4.043733000231537;-0.006625056379336663;0.015395340700367485;-0.0023167044335295297;0.001222221382234471;-0.17779478787627123;-11.433139664688353;0.5168525619575669;3.0616476320950654;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
31;2018-09-22 00:15:30;Hobbit 2;4.0649734034044736;-0.002479468755877357;0.01516337671672692;-0.00012960198889093032;-0.0028630341439522342;-0.15991697042122174;-10.862783833832067;0.7587538656422402;3.718705956566891;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
32;2018-09-22 00:16:00;Hobbit 2;4.0699925950375;-0.0014766053322792093;0.011364837111572754;-0.00153570119023031;-0.001080039783040067;-0.13346492497749293;-10.925482427123965;1.141731882131839;4.218140640434733;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
33;2018-09-22 00:16:30;Hobbit 2;4.081079685218843;-0.0015352595112043353;0.019237085480031717;-0.0015596504206259888;9.999247441452223e-05;-0.21854369858837672;-11.744638025787559;0.545177447005491;3.335602284977252;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape']
34;2018-09-22 00:17:00;Hobbit 2;4.077996511430819;-0.0031139145707451497;0.024486938351785035;-0.004546317465999348;-0.0013015668798801337;-0.13177341643601181;-11.420261615991565;0.4597329890128927;4.441608786043439;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
35;2018-09-22 00:17:30;Hobbit 2;4.077173854559323;-0.0029028310910041376;0.0209514036295799;0.000736844557943503;0.0003987759100901956;-0.1462786343217992;-11.151653019343529;0.30325539482200997;4.048698298830098;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
36;2018-09-22 00:18:00;Hobbit 2;4.090782481017933;0.00027424358812797993;0.018641664003061865;-0.0008273405752545525;-0.00459663205863004;-0.22637934326678313;-11.28368840691867;0.7217633666434797;4.109001071538617;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
37;2018-09-22 00:18:30;Hobbit 2;4.091029187091054;-0.0046712431655064985;0.01989710455608051;-0.004114413835598235;-0.003856186935040256;-0.18228406290154986;-11.385864443967249;0.6786656873983378;3.567628672767384;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
38;2018-09-22 00:19:00;Hobbit 2;4.094315061370788;-0.0077253054465992515;0.01800764436750657;-0.003921089219802616;-0.0010746898448287029;-0.1556054919676412;-11.31620234898597;1.4158439976312132;3.160385321160753;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
39;2018-09-22 00:19:30;Hobbit 2;4.101320396380503;0.001509004126543455;0.020008310378919227;-0.0023245899576396396;-0.004435486286480513;-0.19135162181884147;-11.631962051821887;0.9056767076553324;2.9230282468609645;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
40;2018-09-22 00:20:00;Hobbit 2;4.115100389534184;-0.0028320567290883066;0.01713076901504542;-0.00322355486592739;-0.002268178542541528;-0.13661536687772224;-11.615963098067184;0.9932598359936686;3.0408652029866174;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
41;2018-09-22 00:20:30;Hobbit 2;4.147046035589004;-0.001369393021980108;0.01544924391070381;-0.004095663429001746;-0.0016896679603114171;-0.20822998095408088;-11.65732052668214;0.4523528746692855;3.792737422035106;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['horror', 'landscape']
42;2018-09-22 00:21:00;Hobbit 2;4.173026486928314;-0.002357950867902574;0.02149541237694245;-0.0019625952328167847;-0.0006738829068381165;-0.15801910774998268;-11.350268451377639;0.7105169955208271;4.117135236317027;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['horror']
43;2018-09-22 00:21:30;Hobbit 2;4.222131905663878;-0.00915973888754274;0.018701586848554445;-0.0012615724131096015;-0.004419014099350572;-0.2041783661263242;-11.266357380823399;0.5933423479115673;4.504123978712268;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
44;2018-09-22 00:22:00;Hobbit 2;4.318053310952515;-0.003500160122687673;0.018213787056178387;-0.00039612570286618446;0.0003975903677525438;-0.17954362383379804;-11.643724193908644;0.47114533100678274;2.965673156884602;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
45;2018-09-22 00:22:30;Hobbit 2;4.372465537831009;-0.007465795814234546;0.015238177055494892;-0.006631030868864618;-0.0031619142017088333;-0.2598210568345487;-11.51688436717132;1.1412256666947591;3.2918219595782716;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
46;2018-09-22 00:23:00;Hobbit 2;4.429585382354652;-0.0043817427489992586;0.024651274174981894;-0.00031594670961156607;-0.0011940303253335784;-0.23577905474991215;-11.48482604049145;0.7998343696703886;4.215172988813205;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
47;2018-09-22 00:23:30;Hobbit 2;4.464942877224273;-0.006820960931092639;0.022778072319300804;-0.0002325727061208613;-0.0021065514985816537;-0.19378098473711777;-11.338262306657791;0.8492276262158555;4.552139736943748;[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['chase', 'landscape']
48;2018-09-22 00:24:00;Hobbit 2;4.490185433476596;-0.0023004171108979205;0.02464441534106736;-0.006492522435333096;-0.004095330133095448;-0.20496582794207333;-12.105793742717253;1.1105987939094923;2.5259511460933513;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream']
49;2018-09-22 00:24:30;Hobbit 2;4.498270496281226;-0.0034296502006677804;0.022779802219524498;-0.0009448112552746259;-0.004783702426058328;-0.22653069707554843;-11.405428102454357;0.4946338984795122;2.9344527948611674;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream']
50;2018-09-22 00:25:00;Hobbit 2;4.49591098506492;-0.0038538978326046656;0.01796390324574644;-0.0006354659354419553;-0.002227155852721983;-0.16045647882725161;-11.258824167379508;0.6061238853960778;2.9089354966956207;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
51;2018-09-22 00:25:30;Hobbit 2;4.49342038953223;-0.004144790384568607;0.019567711125884787;-0.0024640127232301227;-0.003144989238751742;-0.16498843396754048;-11.0355296134597;1.016785261154462;3.6845276324023897;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
52;2018-09-22 00:26:00;Hobbit 2;4.493875699209606;0.0036366718840834234;0.01738030496889766;0.0025334454357322424;-0.0038358199475523797;-0.1846490638306706;-11.370957213971428;0.4563503502959884;2.8790780302885786;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
53;2018-09-22 00:26:30;Hobbit 2;4.532652549532276;-0.0019600273457045154;0.021094094692793653;-0.005631480846158026;-0.0037309371554969852;-0.20558672533729408;-11.965879734435733;0.3563304313947478;2.8982980563506797;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
54;2018-09-22 00:27:00;Hobbit 2;4.5641960485011905;-0.008257864235616285;0.019700156208484365;-0.000697829903683572;-0.005029227976458138;-0.2374292232328402;-11.903224723345232;0.4291104131527086;3.395461327414241;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
55;2018-09-22 00:27:30;Hobbit 2;4.605926056995266;-0.0027096981291653763;0.01846781050062749;-0.00412662069385507;7.6040041216761e-05;-0.19127402305857844;-11.648009654643934;0.773955102644457;2.511471022140039;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
56;2018-09-22 00:28:00;Hobbit 2;4.626754740303722;-0.002024758967837104;0.018649710588280705;-0.003409076595045099;-0.003682525473402122;-0.28196700687723697;-11.61009528712471;0.48716731493831666;3.2336516942950517;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
